agent_id,x,y,time_step
15,25,2,20
15,25,3,21
15,25,3,22
15,25,3,23
15,25,3,24
15,25,3,25
15,25,3,26
15,25,3,27
15,25,3,28
15,25,3,29
15,25,3,30
15,25,3,31
15,25,3,32
15,25,3,33
15,25,3,34
15,25,3,35
15,25,3,36
15,25,3,37
15,25,3,38
15,25,3,39
15,25,3,40
15,25,3,41
15,25,3,42
15,25,3,43
15,25,3,44
15,25,3,45
15,25,3,46
15,25,3,47
16,13,7,0
16,13,8,1
16,13,9,2
16,13,10,3
16,13,11,4
16,13,12,5
16,13,13,6
16,13,14,7
16,13,15,8
16,13,16,9
16,14,16,10
16,14,17,11
16,14,18,12
16,15,18,13
16,15,19,14
16,15,20,15
16,15,21,16
16,15,22,17
16,15,23,18
16,15,24,19
16,15,25,20
16,16,25,21
16,17,25,22
16,18,25,23
16,19,25,24
16,19,26,25
16,19,27,26
16,19,28,27
16,19,29,28
16,20,29,29
16,21,29,30
16,21,29,31
16,21,29,32
16,21,29,33
16,21,29,34
16,21,29,35
16,21,29,36
16,21,29,37
16,21,29,38
16,21,29,39
16,21,29,40
16,21,29,41
16,21,29,42
16,21,29,43
16,21,29,44
16,21,29,45
16,21,29,46
16,21,29,47
17,15,10,0
17,14,10,1
17,14,11,2
17,14,12,3
17,14,13,4
17,13,13,5
17,13,14,6
17,12,14,7
17,11,14,8
17,11,15,9
17,10,15,10
17,10,16,11
17,10,17,12
17,9,17,13
17,9,18,14
17,8,18,15
17,8,19,16
17,7,19,17
17,6,19,18
17,5,19,19
17,4,19,20
17,4,20,21
17,4,19,22
17,3,19,23
17,3,20,24
17,3,21,25
17,3,21,26
17,3,21,27
17,3,21,28
17,3,21,29
17,3,21,30
17,3,21,31
17,3,21,32
17,3,21,33
17,3,21,34
17,3,21,35
17,3,21,36
17,3,21,37
17,3,21,38
17,3,21,39
17,3,21,40
17,3,21,41
17,3,21,42
17,3,21,43
17,3,21,44
17,3,21,45
17,3,21,46
17,3,21,47
18,2,13,0
18,3,13,1
18,4,13,2
18,5,13,3
18,6,13,4
18,7,13,5
18,8,13,6
18,9,13,7
18,9,12,8
18,10,12,9
18,11,12,10
18,12,12,11
18,13,12,12
18,14,12,13
18,15,12,14
18,16,12,15
18,17,12,16
18,17,13,17
18,18,13,18
18,19,13,19
18,19,14,20
18,19,15,21
18,19,16,22
18,20,16,23
18,21,16,24
18,22,16,25
18,22,16,26
18,22,16,27
18,22,16,28
18,22,16,29
18,22,16,30
18,22,16,31
18,22,16,32
18,22,16,33
18,22,16,34
18,22,16,35
18,22,16,36
18,22,16,37
18,22,16,38
18,22,16,39
18,22,16,40
18,22,16,41
18,22,16,42
18,22,16,43
18,22,16,44
18,22,16,45
18,22,16,46
18,22,16,47
19,1,17,0
19,1,16,1
19,1,15,2
19,2,15,3
19,3,15,4
19,3,14,5
19,4,14,6
19,5,14,7
19,6,14,8
19,6,13,9
19,7,13,10
19,8,13,11
19,9,13,12
19,10,13,13
19,11,13,14
19,11,12,15
19,12,12,16
19,13,12,17
19,13,11,18
19,14,11,19
19,15,11,20
19,15,10,21
19,15,9,22
19,16,9,23
19,16,8,24
19,17,8,25
19,17,7,26
19,17,6,27
19,18,6,28
19,19,6,29
19,20,6,30
19,21,6,31
19,21,5,32
19,22,5,33
19,23,5,34
19,23,4,35
19,23,5,36
19,24,5,37
19,25,5,38
19,26,5,39
19,27,5,40
19,27,4,41
19,28,4,42
19,29,4,43
19,28,4,44
19,28,5,45
19,28,5,46
19,28,5,47
20,10,13,0
20,11,13,1
20,12,13,2
20,13,13,3
20,13,14,4
20,13,15,5
20,14,15,6
20,14,16,7
20,14,17,8
20,14,18,9
20,15,18,10
20,16,18,11
20,16,19,12
20,16,20,13
20,16,21,14
20,16,22,15
20,17,22,16
20,17,23,17
20,17,24,18
20,17,25,19
20,17,26,20
20,18,26,21
20,18,27,22
20,19,27,23
20,19,27,24
20,19,27,25
20,19,27,26
20,19,27,27
20,19,27,28
20,19,27,29
20,19,27,30
20,19,27,31
20,19,27,32
20,19,27,33
20,19,27,34
20,19,27,35
20,19,27,36
20,19,27,37
20,19,27,38
20,19,27,39
20,19,27,40
20,19,27,41
20,19,27,42
20,19,27,43
20,19,27,44
20,19,27,45
20,19,27,46
20,19,27,47
21,21,27,0
21,21,26,1
21,21,25,2
21,21,24,3
21,21,23,4
21,20,23,5
21,20,22,6
21,20,21,7
21,19,21,8
21,19,20,9
21,19,19,10
21,19,18,11
21,19,17,12
21,19,16,13
21,19,15,14
21,19,14,15
21,20,14,16
21,20,13,17
21,19,13,18
21,18,13,19
21,18,12,20
21,18,11,21
21,18,10,22
21,18,9,23
21,18,8,24
21,18,7,25
21,18,6,26
21,19,6,27
21,19,5,28
21,20,5,29
21,20,5,30
21,20,5,31
21,20,5,32
21,20,5,33
21,20,5,34
21,20,5,35
21,20,5,36
21,20,5,37
21,20,5,38
21,20,5,39
21,20,5,40
21,20,5,41
21,20,5,42
21,20,5,43
21,20,5,44
21,20,5,45
21,20,5,46
21,20,5,47
22,3,19,0
22,4,19,1
22,4,20,2
22,4,21,3
22,5,21,4
22,6,21,5
22,7,21,6
22,8,21,7
22,9,21,8
22,10,21,9
22,11,21,10
22,12,21,11
22,13,21,12
22,13,22,13
22,13,23,14
22,13,24,15
22,14,24,16
22,15,24,17
22,15,25,18
22,16,25,19
22,17,25,20
22,18,25,21
22,18,24,22
22,19,24,23
22,20,24,24
22,21,24,25
22,21,25,26
22,21,26,27
22,22,26,28
22,22,26,29
22,22,26,30
22,22,26,31
22,22,26,32
22,22,26,33
22,22,26,34
22,22,26,35
22,22,26,36
22,22,26,37
22,22,26,38
22,22,26,39
22,22,26,40
22,22,26,41
22,22,26,42
22,22,26,43
22,22,26,44
22,22,26,45
22,22,26,46
22,22,26,47
23,2,22,0
23,3,22,1
23,3,21,2
23,3,20,3
23,4,20,4
23,4,19,5
23,5,19,6
23,5,18,7
23,5,17,8
23,6,17,9
23,6,16,10
23,6,15,11
23,6,14,12
23,6,13,13
23,6,12,14
23,6,11,15
23,6,10,16
23,6,9,17
23,7,9,18
23,7,8,19
23,7,7,20
23,7,6,21
23,7,5,22
23,7,4,23
23,7,3,24
23,8,3,25
23,8,2,26
23,8,2,27
23,8,2,28
23,8,2,29
23,8,2,30
23,8,2,31
23,8,2,32
23,8,2,33
23,8,2,34
23,8,2,35
23,8,2,36
23,8,2,37
23,8,2,38
23,8,2,39
23,8,2,40
23,8,2,41
23,8,2,42
23,8,2,43
23,8,2,44
23,8,2,45
23,8,2,46
23,8,2,47
24,13,27,0
24,13,26,1
24,13,25,2
24,13,24,3
24,13,23,4
24,13,22,5
24,13,21,6
24,13,20,7
24,13,19,8
24,14,19,9
24,14,18,10
24,13,18,11
24,13,17,12
24,13,16,13
24,13,15,14
24,13,14,15
24,14,14,16
24,15,14,17
24,16,14,18
24,17,14,19
24,17,13,20
24,18,13,21
24,18,12,22
24,18,11,23
24,18,10,24
24,19,10,25
24,20,10,26
24,20,9,27
24,20,8,28
24,20,8,29
24,20,8,30
24,20,8,31
24,20,8,32
24,20,8,33
24,20,8,34
24,20,8,35
24,20,8,36
24,20,8,37
24,20,8,38
24,20,8,39
24,20,8,40
24,20,8,41
24,20,8,42
24,20,8,43
24,20,8,44
24,20,8,45
24,20,8,46
24,20,8,47
25,7,21,0
25,7,20,1
25,7,19,2
25,7,18,3
25,7,17,4
25,8,17,5
25,9,17,6
25,9,16,7
25,10,16,8
25,11,16,9
25,12,16,10
25,13,16,11
25,14,16,12
25,14,15,13
25,15,15,14
25,16,15,15
25,16,14,16
25,17,14,17
25,18,14,18
25,19,14,19
25,19,13,20
25,20,13,21
25,20,12,22
25,21,12,23
25,22,12,24
25,22,11,25
25,22,10,26
25,22,10,27
25,22,10,28
25,22,10,29
25,22,10,30
25,22,10,31
25,22,10,32
25,22,10,33
25,22,10,34
25,22,10,35
25,22,10,36
25,22,10,37
25,22,10,38
25,22,10,39
25,22,10,40
25,22,10,41
25,22,10,42
25,22,10,43
25,22,10,44
25,22,10,45
25,22,10,46
25,22,10,47
26,9,15,0
26,10,15,1
26,11,15,2
26,12,15,3
26,13,15,4
26,14,15,5
26,14,14,6
26,14,13,7
26,15,13,8
26,15,14,9
26,16,14,10
26,17,14,11
26,18,14,12
26,18,14,13
26,18,14,14
26,18,14,15
26,18,14,16
26,18,14,17
26,18,14,18
26,18,14,19
26,18,14,20
26,18,14,21
26,18,14,22
26,18,14,23
26,18,14,24
26,18,14,25
26,18,14,26
26,18,14,27
26,18,14,28
26,18,14,29
26,18,14,30
26,18,14,31
26,18,14,32
26,18,14,33
26,18,14,34
26,18,14,35
26,18,14,36
26,18,14,37
26,18,14,38
26,18,14,39
26,18,14,40
26,18,14,41
26,18,14,42
26,18,14,43
26,18,14,44
26,18,14,45
26,18,14,46
26,18,14,47
27,27,17,0
27,27,16,1
27,26,16,2
27,26,15,3
27,26,14,4
27,25,14,5
27,24,14,6
27,23,14,7
27,23,13,8
27,23,12,9
27,23,11,10
27,22,11,11
27,21,11,12
27,20,11,13
27,19,11,14
27,18,11,15
27,18,10,16
27,18,9,17
27,18,8,18
27,17,8,19
27,17,7,20
27,17,6,21
27,16,6,22
27,16,5,23
27,16,4,24
27,16,3,25
27,16,2,26
27,16,1,27
27,15,1,28
27,15,0,29
27,15,0,30
27,15,0,31
27,15,0,32
27,15,0,33
27,15,0,34
27,15,0,35
27,15,0,36
27,15,0,37
27,15,0,38
27,15,0,39
27,15,0,40
27,15,0,41
27,15,0,42
27,15,0,43
27,15,0,44
27,15,0,45
27,15,0,46
27,15,0,47
28,22,0,0
28,21,0,1
28,20,0,2
28,19,0,3
28,18,0,4
28,18,1,5
28,18,2,6
28,17,2,7
28,16,2,8
28,16,3,9
28,15,3,10
28,14,3,11
28,13,3,12
28,13,4,13
28,12,4,14
28,11,4,15
28,11,5,16
28,11,6,17
28,11,7,18
28,10,7,19
28,10,8,20
28,9,8,21
28,9,9,22
28,8,9,23
28,7,9,24
28,6,9,25
28,5,9,26
28,4,9,27
28,4,10,28
28,3,10,29
28,3,11,30
28,2,11,31
28,2,12,32
28,2,12,33
28,2,12,34
28,2,12,35
28,2,12,36
28,2,12,37
28,2,12,38
28,2,12,39
28,2,12,40
28,2,12,41
28,2,12,42
28,2,12,43
28,2,12,44
28,2,12,45
28,2,12,46
28,2,12,47
29,11,0,0
29,12,0,1
29,13,0,2
29,14,0,3
29,15,0,4
29,16,0,5
29,17,0,6
29,18,0,7
29,18,0,8
29,18,0,9
29,18,0,10
29,18,0,11
29,18,0,12
29,18,0,13
29,18,0,14
29,18,0,15
29,18,0,16
29,18,0,17
29,18,0,18
29,18,0,19
29,18,0,20
29,18,0,21
29,18,0,22
29,18,0,23
29,18,0,24
29,18,0,25
29,18,0,26
29,18,0,27
29,18,0,28
29,18,0,29
29,18,0,30
29,18,0,31
29,18,0,32
29,18,0,33
29,18,0,34
29,18,0,35
29,18,0,36
29,18,0,37
29,18,0,38
29,18,0,39
29,18,0,40
29,18,0,41
29,18,0,42
29,18,0,43
29,18,0,44
29,18,0,45
29,18,0,46
29,18,0,47
30,13,19,0
30,14,19,1
30,15,19,2
30,16,19,3
30,17,19,4
30,18,19,5
30,19,19,6
30,20,19,7
30,20,20,8
30,20,21,9
30,20,22,10
30,20,23,11
30,21,23,12
30,21,24,13
30,22,24,14
30,22,25,15
30,23,25,16
30,23,24,17
30,23,23,18
30,24,23,19
30,24,23,20
30,24,23,21
30,24,23,22
30,24,23,23
30,24,23,24
30,24,23,25
30,24,23,26
30,24,23,27
30,24,23,28
30,24,23,29
30,24,23,30
30,24,23,31
30,24,23,32
30,24,23,33
30,24,23,34
30,24,23,35
30,24,23,36
30,24,23,37
30,24,23,38
30,24,23,39
30,24,23,40
30,24,23,41
30,24,23,42
30,24,23,43
30,24,23,44
30,24,23,45
30,24,23,46
30,24,23,47
