agent_id,x,y,time_step
4,73,56,34
4,74,56,35
4,74,57,36
4,75,57,37
4,76,57,38
4,76,56,39
4,76,56,40
4,76,56,41
4,76,56,42
4,76,56,43
4,76,56,44
4,76,56,45
4,76,56,46
4,76,56,47
4,76,56,48
4,76,56,49
4,76,56,50
4,76,56,51
4,76,56,52
4,76,56,53
4,76,56,54
4,76,56,55
4,76,56,56
4,76,56,57
4,76,56,58
4,76,56,59
4,76,56,60
4,76,56,61
4,76,56,62
4,76,56,63
4,76,56,64
4,76,56,65
4,76,56,66
4,76,56,67
4,76,56,68
4,76,56,69
4,76,56,70
4,76,56,71
4,76,56,72
4,76,56,73
4,76,56,74
4,76,56,75
4,76,56,76
4,76,56,77
4,76,56,78
4,76,56,79
4,76,56,80
4,76,56,81
4,76,56,82
4,76,56,83
4,76,56,84
4,76,56,85
4,76,56,86
4,76,56,87
4,76,56,88
4,76,56,89
4,76,56,90
4,76,56,91
4,76,56,92
4,76,56,93
4,76,56,94
4,76,56,95
4,76,56,96
4,76,56,97
4,76,56,98
4,76,56,99
4,76,56,100
4,76,56,101
4,76,56,102
4,76,56,103
4,76,56,104
4,76,56,105
4,76,56,106
4,76,56,107
4,76,56,108
4,76,56,109
4,76,56,110
4,76,56,111
4,76,56,112
4,76,56,113
4,76,56,114
4,76,56,115
4,76,56,116
4,76,56,117
4,76,56,118
4,76,56,119
4,76,56,120
4,76,56,121
4,76,56,122
4,76,56,123
4,76,56,124
4,76,56,125
4,76,56,126
4,76,56,127
4,76,56,128
4,76,56,129
4,76,56,130
4,76,56,131
4,76,56,132
4,76,56,133
4,76,56,134
4,76,56,135
4,76,56,136
4,76,56,137
4,76,56,138
4,76,56,139
4,76,56,140
4,76,56,141
4,76,56,142
4,76,56,143
4,76,56,144
4,76,56,145
4,76,56,146
4,76,56,147
4,76,56,148
4,76,56,149
4,76,56,150
4,76,56,151
4,76,56,152
4,76,56,153
4,76,56,154
4,76,56,155
4,76,56,156
4,76,56,157
4,76,56,158
4,76,56,159
4,76,56,160
4,76,56,161
4,76,56,162
4,76,56,163
4,76,56,164
5,57,15,0
5,57,16,1
5,57,17,2
5,57,18,3
5,57,19,4
5,58,19,5
5,58,20,6
5,58,21,7
5,58,22,8
5,58,23,9
5,58,24,10
5,58,25,11
5,58,26,12
5,58,27,13
5,58,28,14
5,58,29,15
5,58,30,16
5,58,31,17
5,58,32,18
5,58,33,19
5,58,34,20
5,58,35,21
5,58,36,22
5,58,37,23
5,58,38,24
5,58,39,25
5,58,40,26
5,58,41,27
5,58,42,28
5,58,43,29
5,58,44,30
5,58,45,31
5,58,46,32
5,58,47,33
5,58,48,34
5,58,49,35
5,58,50,36
5,58,51,37
5,58,52,38
5,58,53,39
5,58,54,40
5,58,55,41
5,58,56,42
5,58,57,43
5,58,58,44
5,58,59,45
5,58,60,46
5,58,61,47
5,58,62,48
5,59,62,49
5,59,63,50
5,59,64,51
5,59,65,52
5,59,66,53
5,59,67,54
5,59,68,55
5,59,69,56
5,59,70,57
5,59,71,58
5,59,72,59
5,59,73,60
5,59,74,61
5,59,75,62
5,59,76,63
5,59,77,64
5,59,78,65
5,59,79,66
5,59,80,67
5,59,81,68
5,59,82,69
5,59,83,70
5,59,84,71
5,59,85,72
5,59,86,73
5,59,87,74
5,59,88,75
5,59,89,76
5,58,89,77
5,57,89,78
5,57,90,79
5,57,91,80
5,56,91,81
5,56,92,82
5,56,93,83
5,56,94,84
5,56,95,85
5,55,95,86
5,55,96,87
5,55,97,88
5,56,97,89
5,56,97,90
5,56,97,91
5,56,97,92
5,56,97,93
5,56,97,94
5,56,97,95
5,56,97,96
5,56,97,97
5,56,97,98
5,56,97,99
5,56,97,100
5,56,97,101
5,56,97,102
5,56,97,103
5,56,97,104
5,56,97,105
5,56,97,106
5,56,97,107
5,56,97,108
5,56,97,109
5,56,97,110
5,56,97,111
5,56,97,112
5,56,97,113
5,56,97,114
5,56,97,115
5,56,97,116
5,56,97,117
5,56,97,118
5,56,97,119
5,56,97,120
5,56,97,121
5,56,97,122
5,56,97,123
5,56,97,124
5,56,97,125
5,56,97,126
5,56,97,127
5,56,97,128
5,56,97,129
5,56,97,130
5,56,97,131
5,56,97,132
5,56,97,133
5,56,97,134
5,56,97,135
5,56,97,136
5,56,97,137
5,56,97,138
5,56,97,139
5,56,97,140
5,56,97,141
5,56,97,142
5,56,97,143
5,56,97,144
5,56,97,145
5,56,97,146
5,56,97,147
5,56,97,148
5,56,97,149
5,56,97,150
5,56,97,151
5,56,97,152
5,56,97,153
5,56,97,154
5,56,97,155
5,56,97,156
5,56,97,157
5,56,97,158
5,56,97,159
5,56,97,160
5,56,97,161
5,56,97,162
5,56,97,163
5,56,97,164
6,40,37,0
6,40,38,1
6,40,39,2
6,40,40,3
6,40,41,4
6,40,42,5
6,40,43,6
6,41,43,7
6,42,43,8
6,42,44,9
6,42,45,10
6,43,45,11
6,44,45,12
6,45,45,13
6,46,45,14
6,47,45,15
6,48,45,16
6,48,46,17
6,49,46,18
6,50,46,19
6,51,46,20
6,51,47,21
6,52,47,22
6,52,48,23
6,52,49,24
6,53,49,25
6,53,50,26
6,54,50,27
6,55,50,28
6,56,50,29
6,57,50,30
6,58,50,31
6,58,51,32
6,58,52,33
6,58,53,34
6,59,53,35
6,59,54,36
6,60,54,37
6,60,55,38
6,60,56,39
6,60,57,40
6,61,57,41
6,62,57,42
6,63,57,43
6,63,58,44
6,64,58,45
6,65,58,46
6,65,59,47
6,66,59,48
6,67,59,49
6,68,59,50
6,69,59,51
6,70,59,52
6,71,59,53
6,72,59,54
6,73,59,55
6,74,59,56
6,75,59,57
6,76,59,58
6,77,59,59
6,77,60,60
6,78,60,61
6,79,60,62
6,79,61,63
6,80,61,64
6,81,61,65
6,82,61,66
6,83,61,67
6,84,61,68
6,85,61,69
6,86,61,70
6,87,61,71
6,88,61,72
6,88,62,73
6,88,63,74
6,89,63,75
6,90,63,76
6,91,63,77
6,92,63,78
6,92,64,79
6,93,64,80
6,94,64,81
6,95,64,82
6,95,65,83
6,96,65,84
6,96,64,85
6,97,64,86
6,98,64,87
6,99,64,88
6,99,64,89
6,99,64,90
6,99,64,91
6,99,64,92
6,99,64,93
6,99,64,94
6,99,64,95
6,99,64,96
6,99,64,97
6,99,64,98
6,99,64,99
6,99,64,100
6,99,64,101
6,99,64,102
6,99,64,103
6,99,64,104
6,99,64,105
6,99,64,106
6,99,64,107
6,99,64,108
6,99,64,109
6,99,64,110
6,99,64,111
6,99,64,112
6,99,64,113
6,99,64,114
6,99,64,115
6,99,64,116
6,99,64,117
6,99,64,118
6,99,64,119
6,99,64,120
6,99,64,121
6,99,64,122
6,99,64,123
6,99,64,124
6,99,64,125
6,99,64,126
6,99,64,127
6,99,64,128
6,99,64,129
6,99,64,130
6,99,64,131
6,99,64,132
6,99,64,133
6,99,64,134
6,99,64,135
6,99,64,136
6,99,64,137
6,99,64,138
6,99,64,139
6,99,64,140
6,99,64,141
6,99,64,142
6,99,64,143
6,99,64,144
6,99,64,145
6,99,64,146
6,99,64,147
6,99,64,148
6,99,64,149
6,99,64,150
6,99,64,151
6,99,64,152
6,99,64,153
6,99,64,154
6,99,64,155
6,99,64,156
6,99,64,157
6,99,64,158
6,99,64,159
6,99,64,160
6,99,64,161
6,99,64,162
6,99,64,163
6,99,64,164
7,54,6,0
7,54,7,1
7,54,8,2
7,53,8,3
7,53,9,4
7,53,10,5
7,53,11,6
7,52,11,7
7,51,11,8
7,50,11,9
7,49,11,10
7,48,11,11
7,47,11,12
7,46,11,13
7,46,12,14
7,46,13,15
7,46,14,16
7,46,15,17
7,45,15,18
7,44,15,19
7,43,15,20
7,43,16,21
7,42,16,22
7,42,17,23
7,41,17,24
7,40,17,25
7,39,17,26
7,38,17,27
7,37,17,28
7,37,18,29
7,36,18,30
7,35,18,31
7,35,19,32
7,34,19,33
7,34,20,34
7,33,20,35
7,33,21,36
7,32,21,37
7,31,21,38
7,30,21,39
7,29,21,40
7,28,21,41
7,28,22,42
7,27,22,43
7,26,22,44
7,25,22,45
7,24,22,46
7,23,22,47
7,22,22,48
7,21,22,49
7,20,22,50
7,19,22,51
7,18,22,52
7,17,22,53
7,17,23,54
7,16,23,55
7,15,23,56
7,14,23,57
7,13,23,58
7,12,23,59
7,11,23,60
7,10,23,61
7,9,23,62
7,9,24,63
7,9,23,64
7,8,23,65
7,8,24,66
7,8,25,67
7,7,25,68
7,7,26,69
7,6,26,70
7,5,26,71
7,5,27,72
7,4,27,73
7,4,28,74
7,3,28,75
7,3,28,76
7,3,28,77
7,3,28,78
7,3,28,79
7,3,28,80
7,3,28,81
7,3,28,82
7,3,28,83
7,3,28,84
7,3,28,85
7,3,28,86
7,3,28,87
7,3,28,88
7,3,28,89
7,3,28,90
7,3,28,91
7,3,28,92
7,3,28,93
7,3,28,94
7,3,28,95
7,3,28,96
7,3,28,97
7,3,28,98
7,3,28,99
7,3,28,100
7,3,28,101
7,3,28,102
7,3,28,103
7,3,28,104
7,3,28,105
7,3,28,106
7,3,28,107
7,3,28,108
7,3,28,109
7,3,28,110
7,3,28,111
7,3,28,112
7,3,28,113
7,3,28,114
7,3,28,115
7,3,28,116
7,3,28,117
7,3,28,118
7,3,28,119
7,3,28,120
7,3,28,121
7,3,28,122
7,3,28,123
7,3,28,124
7,3,28,125
7,3,28,126
7,3,28,127
7,3,28,128
7,3,28,129
7,3,28,130
7,3,28,131
7,3,28,132
7,3,28,133
7,3,28,134
7,3,28,135
7,3,28,136
7,3,28,137
7,3,28,138
7,3,28,139
7,3,28,140
7,3,28,141
7,3,28,142
7,3,28,143
7,3,28,144
7,3,28,145
7,3,28,146
7,3,28,147
7,3,28,148
7,3,28,149
7,3,28,150
7,3,28,151
7,3,28,152
7,3,28,153
7,3,28,154
7,3,28,155
7,3,28,156
7,3,28,157
7,3,28,158
7,3,28,159
7,3,28,160
7,3,28,161
7,3,28,162
7,3,28,163
7,3,28,164
8,7,59,0
8,7,58,1
8,8,58,2
8,9,58,3
8,9,57,4
8,10,57,5
8,11,57,6
8,11,58,7
8,12,58,8
8,13,58,9
8,14,58,10
8,15,58,11
8,16,58,12
8,17,58,13
8,18,58,14
8,19,58,15
8,20,58,16
8,21,58,17
8,22,58,18
8,22,57,19
8,23,57,20
8,24,57,21
8,25,57,22
8,26,57,23
8,27,57,24
8,28,57,25
8,29,57,26
8,29,56,27
8,30,56,28
8,31,56,29
8,32,56,30
8,33,56,31
8,34,56,32
8,35,56,33
8,36,56,34
8,37,56,35
8,38,56,36
8,38,55,37
8,39,55,38
8,40,55,39
8,41,55,40
8,42,55,41
8,43,55,42
8,44,55,43
8,45,55,44
8,45,54,45
8,46,54,46
8,47,54,47
8,48,54,48
8,49,54,49
8,50,54,50
8,51,54,51
8,52,54,52
8,53,54,53
8,54,54,54
8,54,53,55
8,55,53,56
8,56,53,57
8,56,52,58
8,57,52,59
8,58,52,60
8,59,52,61
8,60,52,62
8,61,52,63
8,62,52,64
8,63,52,65
8,64,52,66
8,65,52,67
8,66,52,68
8,66,51,69
8,67,51,70
8,68,51,71
8,69,51,72
8,69,50,73
8,70,50,74
8,71,50,75
8,72,50,76
8,73,50,77
8,74,50,78
8,75,50,79
8,75,49,80
8,76,49,81
8,77,49,82
8,78,49,83
8,78,48,84
8,79,48,85
8,79,47,86
8,80,47,87
8,81,47,88
8,82,47,89
8,82,46,90
8,83,46,91
8,84,46,92
8,85,46,93
8,86,46,94
8,86,47,95
8,87,47,96
8,87,47,97
8,87,47,98
8,87,47,99
8,87,47,100
8,87,47,101
8,87,47,102
8,87,47,103
8,87,47,104
8,87,47,105
8,87,47,106
8,87,47,107
8,87,47,108
8,87,47,109
8,87,47,110
8,87,47,111
8,87,47,112
8,87,47,113
8,87,47,114
8,87,47,115
8,87,47,116
8,87,47,117
8,87,47,118
8,87,47,119
8,87,47,120
8,87,47,121
8,87,47,122
8,87,47,123
8,87,47,124
8,87,47,125
8,87,47,126
8,87,47,127
8,87,47,128
8,87,47,129
8,87,47,130
8,87,47,131
8,87,47,132
8,87,47,133
8,87,47,134
8,87,47,135
8,87,47,136
8,87,47,137
8,87,47,138
8,87,47,139
8,87,47,140
8,87,47,141
8,87,47,142
8,87,47,143
8,87,47,144
8,87,47,145
8,87,47,146
8,87,47,147
8,87,47,148
8,87,47,149
8,87,47,150
8,87,47,151
8,87,47,152
8,87,47,153
8,87,47,154
8,87,47,155
8,87,47,156
8,87,47,157
8,87,47,158
8,87,47,159
8,87,47,160
8,87,47,161
8,87,47,162
8,87,47,163
8,87,47,164
9,13,22,0
9,14,22,1
9,14,23,2
9,14,24,3
9,14,25,4
9,15,25,5
9,15,26,6
9,15,27,7
9,15,28,8
9,15,29,9
9,15,30,10
9,16,30,11
9,16,31,12
9,17,31,13
9,17,32,14
9,18,32,15
9,19,32,16
9,19,33,17
9,19,34,18
9,19,35,19
9,19,36,20
9,20,36,21
9,21,36,22
9,21,37,23
9,21,38,24
9,21,39,25
9,22,39,26
9,23,39,27
9,24,39,28
9,25,39,29
9,26,39,30
9,26,40,31
9,26,41,32
9,26,42,33
9,26,43,34
9,26,44,35
9,26,45,36
9,26,46,37
9,26,47,38
9,26,48,39
9,26,49,40
9,26,50,41
9,27,50,42
9,28,50,43
9,28,51,44
9,28,52,45
9,29,52,46
9,29,53,47
9,29,54,48
9,29,55,49
9,29,56,50
9,29,57,51
9,30,57,52
9,31,57,53
9,31,58,54
9,32,58,55
9,32,59,56
9,32,60,57
9,33,60,58
9,34,60,59
9,35,60,60
9,35,61,61
9,35,62,62
9,35,63,63
9,35,64,64
9,35,65,65
9,36,65,66
9,37,65,67
9,38,65,68
9,39,65,69
9,40,65,70
9,41,65,71
9,41,66,72
9,42,66,73
9,42,67,74
9,43,67,75
9,44,67,76
9,44,68,77
9,45,68,78
9,45,69,79
9,46,69,80
9,47,69,81
9,48,69,82
9,48,70,83
9,49,70,84
9,49,71,85
9,49,72,86
9,49,73,87
9,50,73,88
9,51,73,89
9,52,73,90
9,52,74,91
9,52,75,92
9,53,75,93
9,53,76,94
9,54,76,95
9,55,76,96
9,55,77,97
9,55,77,98
9,55,77,99
9,55,77,100
9,55,77,101
9,55,77,102
9,55,77,103
9,55,77,104
9,55,77,105
9,55,77,106
9,55,77,107
9,55,77,108
9,55,77,109
9,55,77,110
9,55,77,111
9,55,77,112
9,55,77,113
9,55,77,114
9,55,77,115
9,55,77,116
9,55,77,117
9,55,77,118
9,55,77,119
9,55,77,120
9,55,77,121
9,55,77,122
9,55,77,123
9,55,77,124
9,55,77,125
9,55,77,126
9,55,77,127
9,55,77,128
9,55,77,129
9,55,77,130
9,55,77,131
9,55,77,132
9,55,77,133
9,55,77,134
9,55,77,135
9,55,77,136
9,55,77,137
9,55,77,138
9,55,77,139
9,55,77,140
9,55,77,141
9,55,77,142
9,55,77,143
9,55,77,144
9,55,77,145
9,55,77,146
9,55,77,147
9,55,77,148
9,55,77,149
9,55,77,150
9,55,77,151
9,55,77,152
9,55,77,153
9,55,77,154
9,55,77,155
9,55,77,156
9,55,77,157
9,55,77,158
9,55,77,159
9,55,77,160
9,55,77,161
9,55,77,162
9,55,77,163
9,55,77,164
10,33,45,0
10,33,44,1
10,34,44,2
10,34,43,3
10,35,43,4
10,35,42,5
10,35,41,6
10,36,41,7
10,37,41,8
10,38,41,9
10,39,41,10
10,39,40,11
10,39,39,12
10,39,38,13
10,40,38,14
10,41,38,15
10,42,38,16
10,42,37,17
10,43,37,18
10,44,37,19
10,44,36,20
10,44,35,21
10,44,34,22
10,45,34,23
10,46,34,24
10,46,33,25
10,47,33,26
10,47,32,27
10,47,31,28
10,47,30,29
10,48,30,30
10,49,30,31
10,50,30,32
10,51,30,33
10,51,29,34
10,51,28,35
10,51,27,36
10,51,26,37
10,51,25,38
10,51,24,39
10,52,24,40
10,53,24,41
10,54,24,42
10,54,23,43
10,55,23,44
10,56,23,45
10,56,22,46
10,57,22,47
10,58,22,48
10,59,22,49
10,59,21,50
10,59,20,51
10,60,20,52
10,61,20,53
10,61,19,54
10,62,19,55
10,63,19,56
10,63,18,57
10,64,18,58
10,65,18,59
10,66,18,60
10,66,17,61
10,66,16,62
10,67,16,63
10,68,16,64
10,69,16,65
10,70,16,66
10,71,16,67
10,72,16,68
10,73,16,69
10,74,16,70
10,74,15,71
10,75,15,72
10,75,14,73
10,75,13,74
10,75,12,75
10,75,11,76
10,76,11,77
10,76,10,78
10,76,9,79
10,77,9,80
10,77,8,81
10,78,8,82
10,78,7,83
10,79,7,84
10,79,6,85
10,79,5,86
10,80,5,87
10,81,5,88
10,82,5,89
10,83,5,90
10,84,5,91
10,85,5,92
10,85,4,93
10,86,4,94
10,87,4,95
10,87,3,96
10,87,2,97
10,88,2,98
10,89,2,99
10,90,2,100
10,91,2,101
10,92,2,102
10,93,2,103
10,93,1,104
10,94,1,105
10,94,0,106
10,95,0,107
10,95,0,108
10,95,0,109
10,95,0,110
10,95,0,111
10,95,0,112
10,95,0,113
10,95,0,114
10,95,0,115
10,95,0,116
10,95,0,117
10,95,0,118
10,95,0,119
10,95,0,120
10,95,0,121
10,95,0,122
10,95,0,123
10,95,0,124
10,95,0,125
10,95,0,126
10,95,0,127
10,95,0,128
10,95,0,129
10,95,0,130
10,95,0,131
10,95,0,132
10,95,0,133
10,95,0,134
10,95,0,135
10,95,0,136
10,95,0,137
10,95,0,138
10,95,0,139
10,95,0,140
10,95,0,141
10,95,0,142
10,95,0,143
10,95,0,144
10,95,0,145
10,95,0,146
10,95,0,147
10,95,0,148
10,95,0,149
10,95,0,150
10,95,0,151
10,95,0,152
10,95,0,153
10,95,0,154
10,95,0,155
10,95,0,156
10,95,0,157
10,95,0,158
10,95,0,159
10,95,0,160
10,95,0,161
10,95,0,162
10,95,0,163
10,95,0,164
11,86,74,0
11,86,75,1
11,86,76,2
11,86,77,3
11,85,77,4
11,85,78,5
11,84,78,6
11,83,78,7
11,82,78,8
11,81,78,9
11,81,79,10
11,80,79,11
11,79,79,12
11,79,80,13
11,78,80,14
11,77,80,15
11,76,80,16
11,76,81,17
11,75,81,18
11,74,81,19
11,73,81,20
11,73,82,21
11,73,83,22
11,72,83,23
11,72,84,24
11,71,84,25
11,71,85,26
11,70,85,27
11,69,85,28
11,68,85,29
11,67,85,30
11,66,85,31
11,65,85,32
11,64,85,33
11,63,85,34
11,62,85,35
11,61,85,36
11,60,85,37
11,59,85,38
11,58,85,39
11,57,85,40
11,56,85,41
11,56,86,42
11,56,87,43
11,55,87,44
11,55,88,45
11,55,89,46
11,54,89,47
11,53,89,48
11,52,89,49
11,52,90,50
11,52,91,51
11,51,91,52
11,50,91,53
11,49,91,54
11,48,91,55
11,47,91,56
11,46,91,57
11,45,91,58
11,44,91,59
11,43,91,60
11,42,91,61
11,41,91,62
11,40,91,63
11,39,91,64
11,38,91,65
11,37,91,66
11,37,92,67
11,36,92,68
11,36,93,69
11,35,93,70
11,35,94,71
11,34,94,72
11,33,94,73
11,32,94,74
11,31,94,75
11,30,94,76
11,30,95,77
11,30,95,78
11,30,95,79
11,30,95,80
11,30,95,81
11,30,95,82
11,30,95,83
11,30,95,84
11,30,95,85
11,30,95,86
11,30,95,87
11,30,95,88
11,30,95,89
11,30,95,90
11,30,95,91
11,30,95,92
11,30,95,93
11,30,95,94
11,30,95,95
